id,words
1041007,"{'波特', '相加', '魔力', '痛', '[英]', '拳脚', '过过', '推理', '饱受', '一把', '娇惯', '事', '姨妈', '191', '哈利', '法学', '小说', '人民文学出版社', '飞天', '发', '变化', '魔石', '拳脚相加', '子', '睡觉', '魔王', '沃茨', '友', '息息相关', '欺负人', '从来没', '块头', '骑着', '隐形', '魔', '凶神恶煞', '光轮', '2000', '思议', '凶神', '空中', ""Harry Potter and the Philosopher's Stone"", '碗橱', '好似', '神', '欺凌', '一封', '猫头', '十一', '2000-9', '父母', '哈利·波特', '相关', '地方', '门前', '日子', '那天', '一岁', '会觉', '衣', '难忘', '不可思议', '苏农', '达力', '型号', 'J·K·罗琳', '现', '9787020033430', '人为', '楼梯口', '霍格', '学会', '平装', '肥胖', '混世魔王', '扫帚', '哈利·波特与魔法石', '件', '得永远', '―', '暗', '行', '位于', '恶煞', '姨妈家', '十一岁', '命', '飞', '充满', '运', '打魁', '一块', '找', '欺负', '读到', '更是', '朋', '信使', '楼梯', '大块', '1041007', '度过', '混世', '球', '上课', '苦', '大块头', '校', '19.50元', '邀请', '信', '十', '姨父', '家', '吃饭', '房间', '生', '文学', '猫头鹰', '秘'}"
1041482,"{'征英', '传记', '原', '学', '代中国', '社会学', '观察现', '重点', '事', '国', '治学', '首', '史', '管理', '历史', '历史类', '小说', '发', '320', '1587', '西欧', '小节', '波', '若干', '国书', '18.00元', '西班牙', '分析', '多所', '实质', '淡淡', '社', '忽视', '历史学家', '哲学', '来路', '黄仁宇', '推', '黄仁宇作品系列', '舰队', '次', '数十年', '掀起', '两次', '1041482', '平平', '史学', '成名', '明代', '获', '教科书', '自此', '却是', '书', '启发', '1997-5', '史学家', '症结', '始', '结', '平装', '澜', '间', '关', '融会', '数十', '件', '表', '好书', '英文', '公元', '历史学', '提名', '美', '代', '生活', '因果', '9787108009821', '淡淡的', '中', '表面', '大历', '万历十五年', '采用', '随笔', '教科', '[美]', '末端', '易于', '之症', '史之旅', '生活·读书·新知三联书店', '开', '恰为', '机缘', '虽似', '卷奖', '作', '眼中', '良多', '万历', '前', '生', '史观', '出动', '体', '文学', '系', '之作'}"
3259440,"{'一曲', '样', '白夜行', '9787544242516', '心理学', '无数', '绝望', '内核', '情', '故事片', '[日本', '全', '新经典文化', '悲切', '牵手', '动容', '刘姿君', '完', '2008-9', '推理', '读', '467', '29.80元', '段', '事', '纪录片', '压', '凌乱', '能手', '凄苦', '抛', '万千', '南海出版公司', '管理', '平装', '弃', '散步', '纪录', '东野圭吾', '历史', '小说', '爱情', '救', '剩下', '罪恶', '冰冷', '象征', '痴痴', '诡计', '新经典文库·东野圭吾作品', '丽', '幌子', '还原', '3259440', '温', '有如', '美', '文学', '太阳', '悲凉', '赎', '相思', '生活', '念想', '只希望', '丝', '抑', '爱', '中', '海枯石烂'}"
1794620,"{'述', '303', '莎', '感觉力', '漫画', '美的', '力', '语', '1794620', '清澈', '9787544700177', '事', '首', '埃斯', '西班牙语', '用美丽', '房子', '寻自', '小说', '出一个', '诗小说', '云', '同情', '打量', '归于', '爱情', '韵脚', '短篇', '世', 'The House on Mango Street', '成韵', '沧桑', '叙', '优美', '写', '一所', '清晰', '梦想', '里', '树', '汇聚', '中心', '歌短调', '点缀', '感', '杂沓', '住', '拉美', '不易', '纯净', '潘帕', '艺术', '获', '零落', '样', '几十个', '芒果街上的小屋', '几朵', '追', '流水', '几种', '小屋', '长', '十个', '散文', '平装', '梦', '绘本', '想着', '24.50元', '件', '] 桑德拉·希斯内罗丝', '美', '热望', '围', '生活', '命', '孩', '稚嫩', '中', '钩', '生就', '觉', '新奇', '心理学', '如一', '[美国', '居', '眼', '佩朗', '随笔', '首长', '译林出版社', '社区', '界', '对弱', '移民', '点缀着', '芒果', '轻', '女', '周', '讲', '同情心', '作', '帮助别', '2006-6', '街上', '几棵', '生', '芝加哥', '文学', '小书', '希', '成', '言'}"
1061118,"{'碎', '伴随', '亡', '社会学', '亲', '国', '病', '剧', '解', '虏', '医', '历史', '真', '小说', '求', '业', '幸', '乡', '俘', '双儿', '珍含', '止', '抓', '世', '悲', '妻子家', '9787532125944', '赌', '湿', '里', '路', '余华作品系列', '次', '儿子机', '住', '性', '粉', '温', '穷', '死', '牛', '活着', '母', '情', '军', '辛茹苦', '页', '读', '2004-5', '始', '壮', '撕', '变', '泪', '平装', '哑人', '党部', '难', '上海文艺出版社', '灵活', '双', '丁', '余华', '生活', '扯', '命', '道', '中', '贫', '困', '13.00元', '眼', '队', '1061118', '回', '泼', '剩', '阳光下', '开', '放', '忆', '正', '想', '女', '演', '聋', '洗', '终', '嗜', '家', '地主少爷', '富贵', '民', '生', '前', '文学', '194', '知', '头', '渐', '成'}"
1056733,"{'岁', '前所未见', '方向', '漫画', '说', '笼罩', '市里', '32.00元', '彩', '心', '事', '创', '出口', '字', '战兢兢', '小说', '地下铁路', '旅途', '绚丽', '亮', '质疑', '式', '寻', '搭乘', '当天', '起点', '文', '市', '爱情', '摸', '世', '沟通', '明', '双重', '带领', '陌生', '逐', '辽宁教育出版社', '小女孩', '社', '生命力', '步伐', '索', '高速', '同去', '进', '感', '前往', '失明', '行述', '闪烁', '铁路', '艺术', '来来', '入口', '缩影', '拼凑', '新', '隐约', '116', '滴', '地下', '带到', '发展', '幾米作品精选集', '读', '色', '小女', '散文', '来往', '平装', '绘本', '来来往往', '绘图', '亮光', '黑', '美丽幻', '暗', '黑暗世界', '城', '意', '中点', '生活', '读白', '中', '蕴涵', '觉', '9787538262537', '找', '2002-2', '探险', '地下铁', '小站', '造出', '随笔', '看清', '回', '阅', '界', '忆', '潜藏', '前所', '感受', '想', '渐', '潜藏在', '诗句', '讲', '作', '战战兢兢', '终点', '读诗', '家', '生', '文学', '设计', '希', '出发', '会生', '成', '幾米', '1056733'}"
1141406,"{'1141406', '追赶', '平等', '[英]', '女作家', '位', '公', '物', '自主', '说', '英', '形', '436', 'Jane Eyre', '世界图书出版公司', '女主人', '刻划', '奋斗史', '国', '灰姑娘', '夏洛蒂', '平装', '女', '简爱', '夏洛蒂·勃朗特', '小说', '简爱（英文全本）', '象', '感', '求', '性文学', '性', '勃朗', '生活', '2003-11', '9787506261579', '式', '文学', '勃朗特', '洛蒂', '识', '名著典藏', '知', '代表作品', '爱情', '取胜', '18.00元', '姑娘'}"
1071241,"{'一句', '昭著', '9787020033454', '[英]', '学', '森严', '传言', '哈利·波特与阿兹卡班的囚徒', '臭名', '霍', '推理', '校园内', '性命', '伏', '26.50元', '字', '十三条', '小说', '人民文学出版社', '危机', '受', '幸', '地魔', '信徒', '友', '早已', '不休', '波', '茨', '校园', '逃出', '手', '世', '天', '一心', '魔咒', '赤诚', '听说', '特在', '利', '高手', '帮', '小天狼星', '黑魔法', '威胁', '天狼星', '三条', '站', '睡梦中', '老师', '守备', '面', '一座', '四伏', '忠实', '2000-9', '睡梦', '悉心', '虽然身', '哈利·波特', '追寻哈利', '关押', '名', '阿兹卡班', '杀', '时时', '母', '布莱克', '助', '监狱', '三部', '城堡', '特', 'J·K·罗琳', '魔法', '259', '结', '臭名昭著', '不平', '平装', '沃', '囚徒', '凶', '束', '命', '1071241', '中', '两年', '第三部', '经度', '朋', '呓语', '危机四伏', '父', '害', '呵护', '格', '界', '郑须弥', '校', '园内', '终', '莱克', '十三', '接连', 'Harry Potter and the Prisoner of Azkaban', '生', '前', '文学', '列', '系'}"
1009257,"{'捉', '[英]', '注定', '平平常常', '艰巨', '学', '法界', '四部', '伏地', '霍', '少男少女', '推理', '事', '1009257', '拥有', '争霸', '一波三折', '心思', '通通', '世界杯赛', '走进', '四年级', '小说', '人民文学出版社', '小小', '发', '受', '失', '幸', '法学校', '衡量', '友', '少', '做', '波', '茨', '摸', '惊险', '魔', '逐', '秘事', '阴云', '利', '三个', '永', '三折', '秋', '朦胧', '憧憬', '9787020034635', '成', '神', '地奇', '笼上', '阴影', '黑魔', '无意间', '一步步', '学年', '步步', '火焰杯', '张', '三人', '哈利·波特', '伊甸园', '可不', '样', '遭', '情', '暗藏', '新学', '项目', '远', '特', '三年', '学习', '杯赛', '色', '始', '浓重', '长', '渴望', 'J·K·罗琳', '现', '竞赛', '忽雨', '暗藏杀机', '平装', '间', '39.80元', '世界杯', '难', '沃', '件', '忽晴', 'Harry Potter and the Goblet of Fire', '丽', '百年不遇', '朦朦胧胧', '第四部', '黑', '一团', '少男', '观看', '标准', '争霸赛', '精彩', '美', '马爱新', '磨炼', '罗恩', '魔爪', '平常', '三强', '中', '一个天', '竟是', '火焰', '朋', '杀机', '格', '消', '赫敏', '少女', '开', '十三年', '整', '小小的', '失意', '战胜', '朦朦', '法', '433', '推向', '阴谋', '终', '哈利·波特与火焰杯', '心头', '魁', '普普通通', '巫师', '2001-5', '前', '生', '新学年', '挥之不去', '列', '文学', '系', '伊甸', '渐', '标记'}"
1039487,"{'室里', '熬过', '装腔作势', '痛', '尴尬', '[英]', '1039487', '舆洗', '学', '落荒', '多比', '义无返顾', '桃金娘', '霍', '推理', '难解', '姨', '精心策划', '准', '常令', '序曲', '地回', '哭泣', '小精灵', '小说', '人民文学出版社', '无心', '受', '发出', '密室', '铸成', '制造', '哈特', '之谜', '暑假', '22.00元', '男生', '灾难', '式', '波', '茨', '石', '大错', '险', '魔', '返回', '9787020033447', '煞费苦心', '拉科', '安宁', '利', '揭开', '行装', '假期', '二连', '败坏', '这一切', '游', '将会', '2000-9', '低', '哈利·波特', '科林', '品德', '新来', '维', '临头', '重重', '203', '德拉科', '吉罗', '遭', '磨难', '阴', '忠厚', '难解之谜', '装腔', '搅得', '教授', '妈', '精灵', '部', '苦心', '海格', '跟踪', '哈利·波特与密室', '特', '习', '更大', '马尔福', '始', 'J·K·罗琳', '德', '平装', '前来', '级', '杰', '谜底', '策划', '沃', '善良', 'Harry Potter And The Chamber Of Secrets', '幽灵', '谋', '克里', '投来', '荡', '马爱新', '备', '警告', '小女生', '女生', '正当', '中', '地变成', '作呕', '接二连三', '追星', '预', '父', '落荒而逃', '目光', '格', '果', '开', '苦', '危', '作势', '关切', '煞费', '决心', '金妮', '法', '校', '作', '家', '洛', '小男生', '打点', '生', '文学', '列', '精心', '系', '头', '但哈利', '言'}"
1029159,"{'品', '第一本', '大刀阔斧', '传记', '亡', '作家出版社', '直', '诠释', '说', '妮', '执著', '文集', '心', '冷风', '16.00元', '置身', '晰', '字', '真', '小说', '删除', '受', '低调', '9787506319850', '中虚构', '人群', '文', '市', '爱情', '比例', '多篇', '天', '安', '告', '性边', '大部分', '写', '处境', '2000', '版', '探讨', '安妮宝贝（庆山）', '篇目', '绝大部分', '八月未央', '短篇小说', '复', '青春', '生与死', '八月', '后安妮', '注', '占到', '感', '未央', '青春期', '孤独', '艺术', '死', '新', '宿命', '爱', '游戏', '情', '书', '部', '散文集', '特', '297', '着迷', '读', '令', '散', '贝', '纪实', '结', '大部', '散文', '审视', '平装', '杂', '间', '无常', '缘', '表', '延续', '修订版', '更能', '宝', '1029159', '绝大', '反复', '构', '城', '代', '束', '生活', '中', '虚', '大刀', '随笔', '增补', '清', '格', '阶段', '所关', '重', '探询', '作', '浪', '代表性', '分文', '换上', '文学', '2001-1', '流', '文风'}"
1049219,"{'首当其冲', '漫画', '珍视', '从小到大', '目睹', '恩怨', '归隐', '2004-8', '小说', '20.00元', '当世', '少', '十八岁', '太多', '爱情', '中青雄狮', '坐视不理', '大门', '闯荡', '玩世', '9787500658917', '闯荡江湖', '择', '争夺', '玩世不恭', '八岁', '神', '掩盖真相', '朝廷', '两', '山林', '身怀', '艺术', '改', '中国青年出版社', '韩寒', '武当', '东', '选', '纷乱', '纷纷扰扰', '扰扰', '坐视', '297', '释然', '赠送', '江湖', '纷扰', '变', '平装', '宝座', '一时间', '不恭', '生活', '下山', '命', '中', '一个五岁', '老头', '运', '派', '称号', '纷纷', '长安乱', '首当', '武林', '豪强', '盟主', '奇兵', '仇杀', '并用', '天赋', '西', '少林', '终', '不理', '门派', '异禀', '生', '1049219', '文学', '十八', '秘', '夺取'}"
1346815,"{'愛洗', '传记', '買', '這就', '漫画', '擺設', '心看', '心', '卻', '捨', '會', '點滴', '計畫', '洪俞君', '水般', '分享', '字', '苦惱', '大田', '「', '有點', '小说', '跟读', '偷', '元', '單身', '文', '恐怖', '努力', '每天存', '懶', 'NT$220', '頭', '隨性', '2004-12-1', '孤單', '三家', '深', '住', '變換', '三點', '湧', '1346815', '菜', '忙', '不小', '人住', '感冒', '情', '凌晨', '難割', '不錯', '利用', '如潮', '不用', '多久', '鬆', '常會', '還會會', '圖畫', '一個人住第5年', '可愛的', '平装', '輕', '活化', '绘本', '浴室', '家人', '一個', '洗澡', '搶', '美', '電視', '住過', '生活', '超商', '上心', '日常生活', '生活化', '描寫', '刻', '因為', '随笔', '記帳', '害', '經一個', '日常', '想出', '過來', '貨比', '常生', '搭配', '想', '感覺', '透過', '洗', '時候', '偶爾', '作', '9789574557806', '這本書', '高木直子', '生', '睡', '著覺', '希', '寂寞'}"
1050339,"{'品', '376', '文化', '散点', '部', '两部分', '随笔', '包', '回', '秋雨', '散', '9787806276983', '忆', '哲学', '散文', '所收', '东方出版中心', '史', '平装', '历史', '探寻', '小说', '作', '2001-4', '文化苦旅', '论述', '22.00元', '文学', '苦旅', '余秋雨', '1050339', '文', '括', '生活', '合集'}"
