id,words
1059419,"{'冥冥之中', '乘坐', '村', '尔姐', '于此', '角', '平装', '巴士', '交合', '凶手', '所作', '夜', '联结', '极富', '认字', '女士', '商', '主', '四十多岁', '识', '四十多', '小学', '威士忌', '世', '日前', '述', '预言', '不置可否', '子', '原', '甚', '长', '何故', '浦斯', '终', '可怕', '对此', '织出', '引导', '威士忌酒', '幻', '昏迷', '未', '春树', '文', '少', '突', '路', '母', '馆', '赴', '说', '书馆', '四国', '父', '弑父', '踪', '杀死', '25.00', '带走', '亲生儿', '魔幻', '与尔母', '共分', '生', '交互', '编', '村上春树', '生儿', '忘记', '离家出走', '所画', '讲', '展', '卡夫', '林少华', '生活', '逃避', '神智', '代', '曲', '乔装改扮', '那著名', '从未见过', '25.00元', '十五岁', '[日]', '上海译文出版社', '自称', '一体', '一条', '间', '气质', '真名', '艺术', '写实', '奇数', '作', '忌酒', '两', '事', '栖身', '寓言', '焦尼', '奇遇', '照片', '两种', '事件', '计数', '真', '2001', '海边的卡夫卡', '名字', '记', '树文', '长途', '仿佛', '2003', '始', '运命', '二战', '姐姐', '四岁', '知', '情况', '田村', '2003-4', '生母', '俄底', '王', '夜行', '身', '乔装', '9787532734191', '海', '狂人', '家养', '亲', '酷似', '之发', '图书馆', '扮得', '冥冥', '虚构', 'Walker', '爱情', '1059419', '出走', '改扮', '亲生', '春', '副线', '小说', '佐伯', '疑心', '折', '学过', '绅士', '高雅', '波澜', '交代', '不置', '读', '章', '十多岁', '英', '车', '五岁', '道', '另设', '体关系', '美妇', '可否', '文学', '版', '中田', '偶数', '村上春树文集（2001版）', '法', '译', '公', '偶', '哲学', '位', '失', '忆', '结合点', '神秘', '生父', '国', '失控', '搭', '诡', '次', '沃卡', '猫', '标上', '实是', '元', '正', '多岁', 'Johnny', '抛弃', '社', '卡夫卡', '色彩', '遂', '未能', '生肉', '丧失', '能力', '恋上', '私立', '离家', '现', '期', '远', '514', '手', '老人', '集', '对话', '气质高雅', '诘', '女', '名叫', '章则'}"
1065970,"{'男友', '篇', '第一部', '这份', '平装', '字', '乔在', '称作', '世', '贝', '彼岸花', '命', '子', '长', '南海出版公司', '南生', '带点', '久', '盛', '文', '束', '说', '乔', '安', '父', '工', '关', '系', '神', '生', '开在', '1065970', '20.00元', '安妮宝贝', '艺术', '方式', '作', '两', '事', '样', '中有', '人意', '森在', '20.00', '乔和南生', '2001', '情妇', '负载', '书中以', '南海出', '告', '复杂多变', '运', '海', '亲', '写', '广州', '爱情', '学生味', '小说', '宝', '触及', '辗转', '浓厚', '不存', '散文', '9787544219570', '乔是', '总在', '文学', '沉重', '森', '意料', '精质', '随笔', '刚出道', '版公司', '杭州', '界', '妮', '284', '彼岸', '寻找', '出人意料', '结', '元', '多变', '爱', '选择', '城市', '情', '花朵', '2001-9', '主线', '和平', '南京', '现实生活', '出道', '传记', '东西', '诉', '女', '愿'}"
1465324,"{'基米尔', '译', '夫作品', '27.00', '列', '拉基', '哲学', '平装', '部', '弗拉基米尔·纳博科夫', '问世', '年来', '2005-12', '系', '主万', '洛丽塔', '2005', '说', '上海译文新文本', '海', '弗拉基米尔', '名', '1465324', '五十', '最有', '生活', '503', '元', '爱情', '全译本', '小说', '上海译文出版社', '杰作', '美', '弗拉', '议', 'Lolita', '夫', '社', '原著', '艺术', '纳博科', '9787532738151', '译本', '著', '散文', '争', '[美]', '文学', '文', '版', '27.00元', '中文', '弗拉基', '心理学', '纳博科夫作品系列', '文新文本'}"
1041007,"{'息息相关', '凶神', '朋', '平装', '―', '飞天', '一封', '骑着', '民', '人为', '一块', '欺负人', '[英]', 's', '混世', '2000-9', '那天', '肥胖', '过过', '光轮', '难忘', '命', '子', '球', '推理', '日子', '度过', 'Harry', '凶神恶煞', '思议', '十一', '苦', '文', '碗橱', 'Stone', '吃饭', '衣', 'Philosopher', '家', '十一岁', '变化', '神', '生', '发', '魔力', '充满', '哈利·波特', '猫头', '罗琳', '上课', '波特', '恶煞', '父母', '191', '魔石', '事', '哈利', '沃茨', '会觉', '猫头鹰', '娇惯', '大块头', '1041007', '霍格', '秘', '型号', '邀请', '运', '欺凌', '9787020033430', '隐形', '睡觉', '苏农', '房间', '相加', '更是', '从来没', '行', '魔王', ""Harry Potter and the Philosopher's Stone"", '读到', '小说', '楼梯口', '友', '混世魔王', '暗', '一把', '校', '饱受', 'K', '一岁', '文学', '版', '法学', '飞', '拳脚', '欺负', '位于', '学', '拳脚相加', '姨父', '地方', '空中', '痛', '门前', '魔', '得永远', '块头', '姨妈', '姨妈家', '楼梯', '学会', 'J', '元', '不可思议', '扫帚', '社', '件', '找', 'Potter', '19.50元', '达力', '2000', '现', '好似', '十', '大块', '19.50', '信', '人民文学出版社', '相关', '打魁', '信使', 'J·K·罗琳', '哈利·波特与魔法石'}"
1041482,"{'提名', '出动', '平装', '数十', '重点', '获', '多所', '1997', '表', '启发', '观察现', '数十年', '1997-5', '若干', '万历', '淡淡', '表面', '美', '征英', '之症', '原', '推', '18.00元', '忽视', '教科书', '西欧', '首', '列', '西班牙', '关', '系', '生', '史学', '发', '舰队', '症结', '融会', '生活', '代', '良多', '史观', '历史学', '代中国', '之作', '间', '掀起', '作', '事', '眼中', '自此', '治学', '史学家', '品', '教科', '黄仁宇', '始', '320', '公元', '知', '来路', '小节', '两次', '18.00', '黄仁宇作品系列', '1041482', '联', '管理', '小说', '体', '末端', '机缘', '分析', '实质', '历史', '读', '却是', '前', '开', '史', '大历', '文学', '国书', '平平', '学', '因果', '随笔', '哲学', '书', '卷奖', '英文', '好书', '9787108009821', '国', '史之旅', '次', '结', '易于', '元', '波', '采用', '明代', '社', '店', '件', '历史类', '社会学', '历史学家', '澜', '恰为', '淡淡的', '传记', '万历十五年', '[美]', '成名', '中', '新', '虽似', '1587', '生活·读书·新知三联书店'}"
3259440,"{'平装', '29.80', '新经典文化', '丝', '罪恶', '散步', '3259440', '冰冷', '只希望', '象征', '[日本]', '美', '救', '内核', '新经典文库·东野圭吾作品', '刘姿君', '推理', '凄苦', '故事片', '南海出版公司', '化', '丽', '文', '凌乱', '海枯石烂', '悲切', '太阳', '万千', '生活', '白夜行', '圭', '9787544242516', '全', '段', '2008-9', '29.80元', '作', '幌子', '事', '剩下', '新经典', '样', '司', '东野圭吾', '品', '弃', '念想', '南', '动容', '压', '中', '海', '悲凉', '痴痴', '爱情', '东野', '小说', '吾', '无数', '赎', '历史', '读', '诡计', '抛', '温', '文学', '版', '公', '2008', '完', '库', '牵手', '元', '一曲', '爱', '纪录片', '绝望', '还原', '467', '情', '相思', '纪录', '抑', '有如', '能手', '心理学', '管理'}"
1794620,"{'社区', '24.50', '同情心', '钩', '歌短调', '平装', '成韵', '获', '清澈', '寻自', '里', '芝加哥', '树', '芒果', '对弱', '移民', '1794620', '世', '述', '美', '沧桑', '命', '小屋', '长', '漫画', '点缀着', '优美', '梦想', '稚嫩', '想着', '中心', '首', '生就', '轻', '出一个', '如一', '力', '几朵', '打量', '生', '佩朗', 'Mango', '303', '云', '讲', '梦', '生活', '9787544700177', '译林出版社', '24.50元', '艺术', '芒果街上的小屋', '作', '小书', '桑德拉', '事', '潘帕', '归于', 'House', '样', '居', '短篇', '美的', '周', '希', '感', '十个', 'The', '觉', '首长', '热望', '埃斯', '街上', '写', '孩', '爱情', '西班牙语', '成', '小说', '绘本', '新奇', '叙', '汇聚', '纯净', '住', '感觉力', '散文', '[美国]', '几棵', 'Street', '言', '同情', '文学', '版', '杂沓', '译', 'The House on Mango Street', '零落', '莎', '桑德拉·希斯内罗丝', '随笔', '眼', '用美丽', '围', '界', '点缀', '几种', '国', '清晰', '不易', '帮助别', '元', '几十个', '韵脚', '一所', '社', '追', '件', '内罗丝', '希斯', '房子', '语', '流水', '林', '拉美', '诗小说', '中', '2006-6', '女', '心理学', '2006'}"
1061118,"{'1061118', '双儿', '地主少爷', '亡', '撕', '平装', '死', '民', '医', '里', '演', '9787532125944', '余', '世', '命', '丁', '粉', '难', '余华', '终', '虏', '放', '军', '剩', '回', '业', '路', '母', '赌', '列', '牛', '家', '2004-5', '队', '上海文艺出版社', '止', '系', '生', '解', '双', '渐', '页', '生活', '儿子机', '泪', '求', '作', '贫', '真', '哑人', '品', '碎', '辛茹苦', '始', '乡', '扯', '病', '阳光下', '性', '知', '13.00', '194', '华', '富贵', '亲', '伴随', '泼', '变', '成', '小说', '洗', '珍含', '俘', '幸', '妻子家', '住', '困', '历史', '读', '嗜', '前', '道', '开', '壮', '温', '文学', '版', '13.00元', '穷', '剧', '眼', '忆', '悲', '头', '余华作品系列', '次', '元', '正', '党部', '2004', '活着', '上海文艺', '社', '抓', '想', '灵活', '聋', '湿', '情', '社会学', '中', '女', '国'}"
1056733,"{'幾米作品精选集', '摸', '铁路', '平装', '起点', '字', '幾', '前所', '世', '战战兢兢', '小女', '潜藏', '步伐', '沟通', '滴', '漫画', '读白', '逐', '回', '会生', '116', '隐约', '文', '闪烁', '说', '地下', '阅', '32.00', '入口', '蕴涵', '美丽幻', '家', '地下铁路', '岁', '生', '旅途', '渐', '讲', '创', '发展', '生活', '设计', '亮光', '出发', '明', '双重', '选集', '32.00元', '前所未见', '艺术', '作', '缩影', '事', '前往', '同去', '中点', '式', '2002', '感受', '战兢兢', '诗句', '行述', '看清', '带到', '带领', '方向', '希', '感', '品', '失明', '觉', '辽宁教育出版社', '终点', '生命力', '1056733', '地下铁', '来来往往', '爱情', '精选', '成', '小说', '绘本', '2002-2', '精选集', '暗', '拼凑', '绘图', '散文', '来往', '当天', '幾米', '市里', '读', '来来', '索', '造出', '笼罩', '市', '辽宁', '彩', '小女孩', '亮', '质疑', '城', '文学', '搭乘', '色', '寻', '随笔', '忆', '意', '界', '黑', '黑暗世界', '读诗', '陌生', '潜藏在', '元', '进', '小站', '社', '想', '找', '心', '绚丽', '米', '探险', '出口', '中', '新', '高速', '9787538262537'}"
1141406,"{'公', 'Jane', '2003', 'Eyre', '自主', '平装', '性', '知', '1141406', '勃朗', '位', '夏洛蒂·勃朗特', '夏洛蒂', '名著典藏', '[英]', '18.00', '名', '女主人', '世界图书出版公司', '代表作品', '生活', '识', '性文学', '爱情', '元', '灰姑娘', '小说', '奋斗史', '形', 'Jane Eyre', '勃朗特', '求', '刻划', '姑娘', '物', '简爱', '洛蒂', '典藏', '18.00元', '436', '著', '象', '英', '简爱（英文全本）', '9787506261579', '女作家', '追赶', '2003-11', '平等', '取胜', '式', '文学', '女', '国', '说', '感'}"
1071241,"{'朋', '平装', 'J·K·罗琳', '字', '逃出', '茨', '民', '四伏', '悉心', '[英]', '2000-9', '世', '小天狼星', '校园', '命', '阿兹卡班', '终', '罗', '推理', '黑魔法', 'Harry', '26.50', '助', '文', '高手', '母', '束', '囚徒', '校园内', '一座', '父', '列', '不平', '园内', '传言', '布莱克', '系', '臭名昭著', '生', '面', '哈利·波特', 'Azkaban', '接连', '危机', '十三', '杀', '睡梦中', '老师', '时时', '威胁', '森严', '害', '听说', '魔法', '不休', '霍', 'Harry Potter and the Prisoner of Azkaban', '地魔', '凶', '26.50元', '伏', '三条', '虽然身', '1071241', '名', '天', '呓语', '臭名', '小说', '友', '帮', '幸', '呵护', '特在', '站', '经度', '第三部', '校', '十三条', '琳', 'K', '前', 'Prisoner', '文学', '版', '忠实', '赤诚', '三部', '两年', '学', '天狼星', '受', '早已', '信徒', '利', '界', '9787020033454', '关押', '城堡', '魔咒', '睡梦', '结', '259', 'J', '元', '危机四伏', '格', '昭著', '波', '追寻哈利', '社', '一心', '监狱', 'Potter', '2000', '守备', '特', '一句', '哈利·波特与阿兹卡班的囚徒', '手', '人民文学出版社', '郑须弥', '沃', '中', '莱克', '性命'}"
1009257,"{'秋', '朋', '摸', '战胜', '平装', 'J·K·罗琳', '茨', '民', '[英]', '推向', '新学年', '少男', '哈利·波特与火焰杯', '美', '标准', '难', '长', '注定', '标记', '罗', '小小', '终', '推理', '伊甸园', '逐', '丽', '赫敏', '普普通通', 'Harry', '文', '少', '拥有', '竟是', '39.80元', '通通', '一波三折', '三强', '捉', '伊甸', 'Goblet', '列', '少女', '伏地', '系', '遭', '神', '忽晴', '生', '浓重', '小小的', '发', '一步步', '朦朦胧胧', '平平常常', '黑魔', '渐', '哈利·波特', '四年级', '走进', '衡量', '三折', '项目', '世界杯', '间', '魔爪', '四部', '三人', '张', '事', '暗藏杀机', '消', 'Harry Potter and the Goblet of Fire', '样', 'Fire', '百年不遇', '争霸', '2001-5', '2001', '憧憬', '霍', '阴云', '始', '暗藏', '争霸赛', '笼上', '学习', '步步', '心思', '巫师', '整', '9787020034635', '阴影', '精彩', '竞赛', '地奇', '马爱新', '三年', '成', '小说', '友', '十三年', '一团', '幸', '火焰', '失意', '磨炼', '做', '琳', 'K', '学年', '魁', '前', '开', '朦胧', '少男少女', '文学', '版', '法', '三个', '色', '学', '受', '第四部', '失', '魔', '利', '杯赛', '一个天', '秘事', '火焰杯', '黑', '阴谋', '可不', '挥之不去', '世界杯赛', 'J', '元', '杀机', '忽雨', '39.80', '格', '波', '平常', '艰巨', '社', '件', '情', 'Potter', '无意间', '渴望', '惊险', '1009257', '法学校', '观看', '现', '特', '远', '永', '心头', '朦朦', '人民文学出版社', '罗恩', '沃', '433', '新学', '中', '法界'}"
1039487,"{'搅得', '拉科', '平装', '装腔作势', '这一切', 'J·K·罗琳', '茨', '磨难', '民', '级', '忠厚', '1039487', '[英]', '精心', '2000-9', '揭开', '行装', '善良', 'Secrets', '警告', '哭泣', '返回', '精心策划', '游', '罗', '推理', '谋', '小男生', '密室', '新来', 'Harry', '维', '苦', '哈特', '险', '文', '荡', '德拉科', '暑假', '投来', '石', '序曲', '父', '列', '家', 'Of', '多比', '决心', '系', '作势', '遭', '打点', '生', '制造', '哈利·波特与密室', '前来', '苦心', '哈利·波特', '习', '安宁', '目光', '准', '落荒', '室里', '难解之谜', '阴', '装腔', '作', '正当', '尴尬', '追星', '姨', '式', '谜底', '灾难', '落荒而逃', '预', '无心', '9787020033447', '备', 'The', '霍', '始', '发出', '铸成', '熬过', 'Chamber', '杰', '败坏', '小女生', '难解', '义无返顾', '马爱新', '果', '接二连三', '小说', '22.00', '但哈利', '舆洗', '煞费苦心', '常令', '校', '之谜', '更大', '琳', 'K', '克里', '开', '言', '文学', '版', '法', '假期', '关切', '教授', '学', '洛', '受', '地变成', '部', '痛', '魔', '利', '二连', '金妮', '男生', '科林', '品德', '海格', '吉罗', '妈', '头', '作呕', '22.00元', '跟踪', 'And', '马尔福', '煞费', '精灵', 'J', '元', '幽灵', '将会', '低', '格', '203', 'Harry Potter And The Chamber Of Secrets', '波', '重重', '社', '策划', '桃金娘', '地回', 'Potter', '临头', '2000', '大错', '特', '危', '人民文学出版社', '女生', '沃', '中', '德', '小精灵'}"
