id,words
1294950,"{'鲍', '朋', '西蒙·卡洛', '村', '克', '大卫·鲍尔', '普', '度', '威', '曼', '风', '搞', '理', '声', '表', '夜', '喜剧', '里', '安迪·麦克道威尔', '罗宾·麦卡弗里', '主', '休', '1294950', '美', '马', '苏菲·汤普森', '汉', '卡', '汤', '不支', '罗', '斯特鲁恩·罗杰', '伦', '回', '内维尔·菲利普斯', '钱', '柯', '姑', '麦', '宾', '萨拉·克罗', '迈克·内威尔', '安', '口难开', '肯·德鲁里', '想开', '直', '遇', '拉', '关', '女', '姆', '生', '非', '礼', '敦', '娜', '垂头丧气', '大嚼', '讲', '德鲁里', '不宁', '兰', '菲', '韵史', '迪', '金', '詹', '西', '夏洛特·科曼', '准', '求', '心神不宁', '科林·雷德格瑞夫', '青春', '疑惧', '挑礼物', '詹姆斯·弗雷特', '两', '英国', '婚', '文艺', '麦卡弗里', '娘', '加', '肯', '萨', '导演', '夏', '请柬', '纳', '理查德·巴特勒', '备', '•', '克里斯汀·斯科特·托马斯', '休·格兰特', '罗纳德·赫德曼', '乡', '理查德·柯蒂斯', '安娜·钱斯勒', '翰', 'Charles - Wedding One', '莉', '瑞', '凯瑞正', '斯特鲁恩', '约翰·汉纳', '杰', '海', '名', '勒', '饰', '孩', '爱情', '相', '凯', '友', '你是我今生的新娘', '蒙', '查', '人性', '英', '四个婚礼和一个葬礼', '垂头', '道', '内维尔', '口同', '温', '查尔斯接', '蒂', 'Matthew - Wedding One', '森', '科', '流', '卫', '怀', 'Four Weddings and a Funeral', '洛', '良宵', '受', 'Gareth - Wedding One', '经典', '新', '意', '利', '雷德格瑞夫', 'Tom - Wedding One', '顾', '蒂莫西·沃克', '鼓足勇气', '收', '汀', '葬', '次', '结', '英语', '斯', '倾', '爱', '艾', '格', '赫', '迈', '鼓足', '大卫·海格', '雷', '罗温·艾金森', '特', '苏', '剧情', '心', '语', '凯瑞表白', '完凯瑞', '手', '托', '客', '林', 'tt0109831', '约', '动', '两月', '英国手语', '1994', 'Carrie - Wedding One', '沃', '决', '德', '美国', '参', '国'}"
1305355,"{'1305355', '威', '喜剧', '妻', '威龙闯天关', '口', '迫重', '吴嘉丽', '丈', '港', 'My', '苑琼丹', '子', '批', '钱', '妇', '审死官', '腐', '少', '遇', '点', '家', '力', '贿', 'Justice, My Foot!', 'tt0105385', '差', '湖', '1992', '抄', '动作', '中国香港', '求', '秦沛', '朱咪咪', '司', '香', '导演', '粤语', '犯罪', '程', '江', '赂', 'Justice', '算', '闯天关', '宋世杰', '古装', '吴家丽', '处', '名', '养不大', '吴孟达', '黄一飞', '饰', '孩', '爱情', '大状', '周星驰', '夫', '暗', '做', '人性', '败', '杜琪峰', '官', '龙', '衙门', '评', '演员', '伸冤', '色', '经典', '昧心', '部', 'Foot', '審死官', '邵丽琼', '意', '黑', '断', '收', '次', '冤情', '答', '台', '应', '报', '梁家仁', '满肚', '情', '著', '期', '十', '封笔', '场', '寡', '送命', '梅艳芳', '香港', '腹', '中', '女', '国', '愿', '清'}"
1292704,"{'买马', 'Once Upon a Time in China III', '徒', 'tt0108592', 'Chiu', '招兵', '残', '普', '造', '擦掌', '亲自率', '理', '喜剧', 'Tak-Yan Wong', '阻', '取', '港', '黄飞鸿3', '李连杰', '太', '鸿', '摩拳擦掌', '汉', '粉', '强', '通', '关之琳', '终', '袭', '武侠', '李', '舞起', '纷', 'Yan', '黃飛鴻之三獅王爭霸', '逢迎', '各门', '慈禧太', '形象各异', '孟瑾', '止', '敌来', '葛存壮', '欲', '杀伤力', 'a', '1992', '徐克', '习', '赛', '慈禧', '伤力', '动作', '尘土', '熊欣欣', '中国香港', '息', '招兵买马', '举', '狮子头', '杀', '张炭', 'Jin', '青春', '抗', '刘洵', '各门派', '消', '张春仲', '突四起', '庄域飞', 'Tak', '香', '敌', '黄飞鸿之三：狮王争霸', '导演', '粤语', '大清帝', '励民间', '实', '一传', '古装', '亲自参加', '天', '话', '饰', '领鬼脚', '狮王', '相', '爱情', '陆', '黄飞鸿', '弟', '暗', '陈天璇', '中国大陆', '霸', '人性', '汉语普通话', '争', 'Once', '章', 'Wong', '校场', 'III', '晚清末', '各派', '京城门', '演员', '各们', '门', 'Jin Chiu', '办', '经典', '上书', '夺锦标', '尘土飞扬', '届', 'Time', '登', '面对外', '武力争', '倒', '墨', '大陆', '李炳雷', '国摇摇欲', '派', '黄飞鸿之狮王争霸', '语', '剧情', '1292704', '莫少聪', '后鼓', '场', '香港', '开锣', '武', '中', 'Upon', 'China', '国'}"
1305666,"{'Clarissa Vaughan', '滋', '克', '亡', '普', '曼', '字', '死', '斯蒂芬·迪兰', '理', '复', '挣', '里', '达', '港', '构', '主', '持', '世', '玛格·马丁戴尔', '伍尔', '纪', '庭', '马', '丁', '克莱尔·丹妮丝', '难', '游', '矶', '甚', '史蒂芬·戴德利', '杰克·罗韦洛', '梅', '正过', '丽', '妮可·基德曼', '伦', '承', '维', '缘', '妇', '艾琳·阿特金斯', '束', '琳达·巴塞特', '说', '梅丽尔·斯特里普', '安', '纽', '夫人担', '家', '----', '溢', '拉', '力', '关', '系', '生', '岁', '敦', '迈克尔·坎宁安', 'Laura Brown', '引', '区', 'George Loftus', '兰', '空', '代', '朋友理', '迪', '活边', '金', '扎', '息', '求', '杀', '尼', '什', '珍', '时时刻刻', '莱', '坎', '小说人生', '克拉丽萨', '抗', '文艺', '英国', '米兰达·理查森', '以化', '样', '2002', '约翰·C·赖利', '郊', '导演', '走', '越', '停', '感', '岁月如歌', '实', '布', '病', '虚', '翰', '莉', '跨', '托妮·科莱特', '基', '华', 'Kitty', '处', '此时·此刻', '压', '戴罗薇', '杰', '巴塞特', 'Virginia Woolf', '名', '横', '摩', '罗韦洛', '联', '渴', '饰', '戴维·黑尔', '伤', '爱情', '弗吉妮娅', '成', '缚', '丹', '问', '夫', '芙', '萌', '戴', '艾莉森·珍妮', '刻', '人性', '查', '争', '琳', '孤', 'C', '芬', '战末期', '史', '夫人式', '蒂', '科', '森', 'The Hours', '丹妮丝', '乐', '洛', '巨', '受', '经典', 'Richard Brown', '部', '杰夫·丹尼尔斯', '杉', '利', '朱丽安·摩尔', '妮', '沃甘', '黑', '断', '完', 'Loftus', '如歌', '英语', '斯', '艾德·哈里斯', '爱', '正', '艾', '格', 'tt0274558', '赖', '追', '迈', '派', '1305666', '劳', '现', '特', '剧情', '朱丽安', '解内心', '深', '心', '托', '米', '传记', '忧', '玛', '约', 'George', '朗', '德', '美国', '女', '愿'}"
1300741,"{'触', '主使', '死', '其兄', '镖', '擒获', '喜剧', '雄', '妻', '阿鬼', '吕颂贤', '口', '银河创作组', '并命令', '港', '持', '识', '施绮莲', '坚', '动画', '张耀扬', '幕后人物', '别支', '银', '王天林', '题', '安', '家', '神', '鎗火', '解', '发', '湖', '排', '昔', '文哥', '河', '肥', '动作', '主使人', '中国香港', '林雪', '杀', '这五人', '求', '准', '惊悚', '文艺', '其弟', 'The Mission', 'tt0220644', '香', '真', '导演', '黄秋生', '吴镇宇', '高雄', '粤语', '犯罪', '江', '金盆', '协力', '阿来', 'The', '小餐', '枪', '告', '知', '1999', '创作组', '认', 'Mission', '名', '幕', '厅', '饰', '相', '械', '决不允许', '成', '任达华', '友', '问', '暗', '做', '查', '枪火', '人性', '保', '英', '前', '杜琪峰', '高', '演员', 'Mike', '经典', '同心协力', '黑', '游乃海', '1300741', '通奸', '阿南', '并查', '悬疑', '专', '社', '追', '肝胆相照', '剧情', '香港', '手', '诉', '信', '约', '决', '中', '国', '金盆洗手', '清', '肝胆'}"
1309016,"{'闭', '影', '徒', '陷', '克', '艰', '基内心', '角', '伊', '曼', '获', 'Maggie Fitzgerald', 'tt0405159', '请', '法兰基', '中默契', '万宝', '培养成', '里', 'Danger Barch', '配', 'David', '港', '婴', '主', '奥博', '玛格·马丁戴尔', '封', '克林特', '马', '贝', '太', '子', '丁', '冰', '卡', '强', '1309016', '长', '瑞科尔', '罗', '终', '放', '安东尼·麦凯', '希拉里·斯万克', '苦', '业', '教', '百万美元宝贝', '训练馆', '令法兰', '麦', 'Powledge', '忽', '兴', '安', 'Eddie Scrap-Iron Dupris', '百万宝贝', '乔', '克林特·伊斯特伍德', '家', '拉', '关', '力', '系', '男', '造击', '伊斯特伍', '达安', '登峰造击', 'F·X·图尔', '柯尔特', '荣', 'Frankie Dunn', '梦', 'Bruce MacVittie', '赛', '烈', '兰', '抚慰', '辛', '量', '动作', 'Eastwood', '趣', '尼', '坚毅', '莱', '战绩', '青春', '吉', 'David Powledge', '事', '文艺', '佳', '导演', '走', '纳', '希', '感', '击情', '片', '布', '东', '恩', '佩', '盖', 'Clint', '处', '杰伊·巴鲁切尔', '身', '运动', '压', '杰', '亲', 'Big Willie Little', '名', '天', '摩', '兰基受', 'X', '饰', 'MacVittie', '德', '爱情', '布莱恩·F·奥博恩', '相', '凯', '拳', '弟', '保罗·哈吉斯', 'F', '投', 'Hilary', 'Rope Burns', '鲁', '戴', '人性', '勇', '保', '露西娅', '百', '训', '琳德赫姆', '图', '摩根·弗里曼', '根', '琪', '色', '受', '经典', '新', '门', '击', '入', '痛', '战绩辉煌', '奥', '本尼托·马丁内斯', 'Bruce', '届', '乔·达安格里奥', 'Rope', '尽管路', '英语', '麦克·柯尔特', '斯', '迈克尔·佩纳', '台', '登', '软化', '爱', '进', '格', '2004', '求法', 'Burns', '想', '情', 'Million Dollar Baby', '项', '峰', '斯万克', '迈', '奖', '瑞琪', '期', '抑', '语', '剧情', '百万金婴', '心', '手', '托', 'Swank', '玛', '磨合', '拳击场', '万金', '瑞琪·琳德赫姆', '决', '露西娅 瑞科尔', '格里奥', '爱尔兰盖尔语', '中', '练', '美国', '女', '气'}"
1295250,"{'克', '1295250', '他加', '伊', '曼', 'tt0120903', '休·杰克曼', '布鲁斯·戴维森', '里', '取物', '狼', '电感', '港', '大卫·海特', '休', '万磁王', '世', '动画', '贝', '淘', '电感应', '卡', '詹姆斯·麦斯登', '丽', 'X战警 X-Men', '维', '伍', '久', '亦正亦邪', '心电感应', '麦', '钢', '安', '吸', '队', '力', '傲', '入队', '姆', '帕特里克·斯图尔特', '帕', 'Marsden', '娜', '丽贝卡·罗梅恩', '护', '辛', '金', '制', '动作', '詹', '法米克·詹森', '胜', '暴风女', '惊悚', '莱', '殊', '青春', '蕾', '琴葛蕾', '包', '哈莉·贝瑞', '导演', 'Berry', '犯罪', '要费', '•', '括', '布', '恩', '莉', '攻', '具', '瑞', '否取', '警', '雷·帕克', 'Hugh', '杰', 'Jean Grey', '海', '拉拢', '伊恩·麦克莱恩', '控', 'Famke', '科幻', 'X', '饰', '付', '爱情', '变', '成', '尽心思', '鲁', '安娜·帕奎因', '戴', '孤', '双眼能', '脾', 'Halle', '躁', '图', '森', '罗梅恩', '组', '演员', '卫', '独来独往', '奎', '经典', '眼', '意', 'Janssen', '利', '界', '命射线', '收', 'James', '候', '英语', '暴', '悬疑', '答', '斯', '员', '登', '格', 'Jackman', '变种特攻', '葛', '应', '放致', '加拿大', '琴', '隔空', '想', '2000', '现', '特', '雷', '心', '布莱恩·辛格', '法米克', '心电', '镭射', '群', '属', '琴·葛蕾', '美国', '战', '气'}"
1585146,"{'诱拐', '朋', 'nicole', '克', '大学校长', '这一路', '普', '伊', '曼', '案', '谜', '字', '茨', '理', '克里斯托弗·李', '喜剧', '娃', '里', '一份名', '正义心', '弗莱迪·海默', '达', '港', '灵', '世', '动画', '马', '贝', '莉拉找', '子', '球', '伴', '罗', '动身', '幻', '妮可·基德曼', '夫人行', '魂', 'Blue', '菲利普·普尔曼', '李', '富', '麦', '题', '灵神', '奇幻', '拉', '踪', '姆', '魔幻罗盘', '生', '发', '前叔叔', '解', '科学试验', '科尔特', '菲', '似', '迪', '金', '动作', '西', '极北', '凯西·贝茨', '尼', '1585146', '地答', '莱', '希望莉拉能', '暗物质', '英国', '事', 'Dakota', '热', '逃', '伊娃·格林', '样', '读懂', '克里斯·韦兹', '素', '导演', 'Serafina Pekkala', '约旦', '品', '2007', '克里斯汀·斯科特·托马斯', '布', '告', '恩', '莉', '基', '丹尼尔·克雷格', '身', '山姆·艾里奥特', '海', '行', '杰', '伊恩·麦克莱恩', '名', '写', 'Richards', '天', '科幻', '饰', 'Walker', 'Lee Scoresby', '孩', '相', '变', '凯', '成', '丹', 'kidman', '问', '友', '夫', '暗', 'Ben', '鲁', '俄语', '特尔特夫', '查', '跑', '勇', '黑暗物质：黄金罗盘', '前', '开', '冒险', '叔', '罗盘', '科', '黄金罗盘', '莉拉自幼', '异', '失', '奥', '魔', '利', '韦', '妮', '界', 'Lord Asriel', '黑', '汀', 'Mrs. Coulter', '默', '诡', '交', '英语', '悬疑', '黄', '斯', '答', '元', '机', '山', '格', '艾', '达科塔·布鲁·理查兹', '家庭', '应', 'The Golden Compass', '北', '拯救罗杰', '赫', '情', '中不仅', '黑暗元素', '塔', '法语', 'Ben Walker', '现', '雷', '特', '心', '单上', '托', 'Lyra', '诉', '林', '兹', '冰岛语', '随自己', 'tt0385752', '德', '美国'}"
2044102,"{'徒', '普', '阿山', '案', '叶伟信', '郑则仕', 'Flash', '吕良伟', '哥', '当人质', '许晴', '港', '持', '洪天明', '识', '救', '子', '汉', '眼中钉', '卧', '底', '破军', '通', '甄子丹', '2044102', '放', '导火线', '渣哥', '阿渣', '阿虎', '挟', '铲', '直', '林国斌', '组沙展', '生', 'Tony', 'fo', '潜', '释彦能', '证人通', '动作', '破', '司徒锦源', '何华超', '中国香港', '力抓', 'Dou', '间', '范冰冰', 'Dou fo sin', '份', '司', '邓力奇', '香', '真', '导演', '走', '越', '粤语', '犯罪', '辣', '2007', '实', '弃', '南', '华', '警', 'Flash Point', '身', '重', '行', '指', '话', '营救华生', '饰', '秋堤', '陆', '狠', '友', '弟', 'Point', '帮兄弟', '汪圆圆', '中国大陆', '掉', '汉语普通话', '锦源', '演员', '经典', '入', '邹兆龙', '通杀', '抓贼', '罗兰', '证', '英语', 'tt0992911', '夏萍', '抓', '搜', '越南语', '想', '大陆', '派', '古天乐', '兄', '導火綫', '语', '心', '香港', '手', '宇', '集', 'sin', '中', '马军', '女', '国'}"
1293825,"{'琳达·古德弗', '克', '充', '普', '劳拉·圣吉亚科莫', '风', '茨', '问路', '理', '喜剧', '丝', '企', '里', 'Lucinda Crosby', '理查·基尔', '达', '雀', '比伊·加洛', '万身', '灯区', '港', '麻雀变凤凰', '拉里·哈金', '拉尔夫·贝拉米', '哈克福德', '美', '马', '贝', 'Tracy', '顿', '汉', 'John Simone', '埃莉诺', 'Campanella', '亚', 'Pretty Woman', '矶', '卡', '汤', '漂亮女人', '伴', 'Stacy Keach Sr.', '罗', '帕特里克·里奇伍德', '丽', '阿姆齐·斯特里克兰', '宴', '际', 'Jason', '伍', '钱', 'Jason Randal', '业', '凯瑟琳·马歇尔', '朱莉娅·罗伯茨', 'Keach', '俏佳人', '轻', '比尔·阿普勒鲍姆', 'Nelson', 'Simone', '吸', '家', '潇', '拉', '关', '瑟', '女', '力', 'Judith', '系', '姆', '帕', '萨皮恩扎', '李察', '发', '茱丽娅', '差', '引', '多纳约', '朱莉·帕丽斯', '风月俏佳人', '加洛', '埃', '迷', '兰', 'John', '扎', '金', '詹', '西', '留', 'Randall', '间', '莱', 'Lloyd', '青春', '两', '雅', '文艺', 'Bradley', '总', 'Rutledge', '松', '易', '利欧', '刘', '萨', '阿卜杜勒·萨拉姆·埃尔·拉扎克', '导演', '纳', '妓', '周', '卜', '•', '洒', '贝拉米', 'Frank', '爱德华醋', '翰', '莉', 'Everbeck', '魅', '瑞', '基', '华', '拉里·米勒', '盖', 'Randall Rutledge', '碍于情面', '汉克·阿扎利亚', '处', '伯', '杰', '海', '掩', 'R', '名', 'Baldwin', '拥', '比伊', '杰森·亚历山大', '晚', '埃克托尔·埃利松多', '勒', '饰', '泼', '古德', '爱情', '歇', '相', 'Gary', '凯', 'Sr', '亚科', '友', 'Tracy Bjork', '夫', 'F', '阿扎利亚', '汤姆·诺兰', 'Paul', '做', '查', '人性', '琳', '阿姆齐', 'C', '百', '戴·扬', '开', '红', 'Greene', '艾米·雅丝贝克', '鲍姆', 'Judith Baldwin', '意大发', '亮', '麻', '变凤凰', '图', '法', '森', '科', '演员', '怀', '卫', '埃莉诺·多纳约', '洛', '约翰·大卫·卡森', '经典', '圣吉', 'Stacy', '入', '失', '特雷西赖纳', 'tt0100405', '杉', '利', '利欧·哈克福德', '詹姆斯·帕特里克·斯图阿特', 'J·F·劳顿', '漂', 'Frank Campanella', '盖瑞·马歇尔', '交', '英语', '斯', 'J', 'Crosby', '台', '爱', '进', '艾', '辆', '山', '娅', '朱', '阿尔·萨皮恩扎', '赖', '店', '想', '斯科特·马歇尔', 'R.C. Everbeck', '薇薇安', 'Gary Greene', '劳', '高级轿车', '现', '1293825', '雷', '特', 'Randal', '香港', '手', '米', '托', '诺', 'Lloyd Nelson', '阿莱克斯·海德-怀特', 'Lucinda', '约', '动', 'Paul Bradley', '1990', '德', '美国', '杜勒', 'Bjork', '酒', '斯特里克兰'}"
2132932,"{'摧', '仅成', '佐伊·索尔达娜', '赵', '风', '负', '星空奇', '港', '验', '长', '盾', '艾里克斯·库兹曼', '逐', '回', '际', 'Horizons', '浓墨', '教', '柯', '母', 'Karl', '忽', '安', '列', '发', '海姆斯沃斯', '外交官', '渐', '迷', '笔', 'John', '代', '卡尔·厄本', '惊悚', '笑', '吉', '钦', 'Nero', '忘', '麦考伊', '周', 'J·J·艾布拉姆斯', '之怒', 'Cho', '告', '翰', '恩', '尼莫伊', '瑞', '伯', '旅', '行', '电', '科幻', '爱情', '果', '成', 'Spock Prime', 'Saldana', '刻', '远超过', 'Quinto', '官', 'Pike', '格雷森', '领', '务', '舰', '志', '部', '届', '西蒙·佩吉', '2132932', '斯', 'Star Trek', '舰员则', '情', '嘲', '苏', '技', '重彩', '兹', '美国', '肯星', 'J·J·艾布拉姆斯 导演', '曼', '获', '喜剧', '帝', 'Yelchin', '吉恩·罗登贝瑞', '育', '典', '功', '卡', '令人振奋', '球', '罗登贝瑞', '通', '价', '伍', '票', '安东·叶利钦', '少', '扎克瑞·昆图', '步', '力', '薇诺娜·瑞德', '互相理解', '残余势', '展', '空', '扎', '克里斯·海姆斯沃斯', '罗伯托·奥奇', '接', '詹妮弗·莫里森', '目', '叶', '文艺', '样', '厄', '标', '越', '拉姆斯', '矛', '布', '始', '考', 'Bana', '佩', '节', '艾布拉姆斯', '名', '史波克', '疗', 'Anton', '遗', '力尼诺', 'Ben', '鲁', '最棒', '前', '开', '评', '大志', 'CinemaBlend', '薇', 'Bruce', '伦纳德·尼莫伊', '断', 'Star Trek XI', 'Urban', '集敢', '契柯夫', '日本', '格', '赖', 'Trek', '派', 'Dark', '现', '布鲁斯·格林伍德', '辑', '约', '德', '影', '克', '死', '医', '企', '挣', '里', 'Star Trek 11', 'Nimoy', '撼', '德国', 'Chris', '逻', '动画', 'Pegg', 'Zoe', '罗', '老骨头', 'Kirk', '奇航记', '新传', '2230', '房炸弹', '星际迷航', '星际争霸战', '娜', 'Eric', '毫无疑问', '瓦', '荣', '本·克劳斯', '西', '尼', '青春', '因穿', '事', '昆图', '包', '最佳化妆奖', '遇记', '乌瑚拉', '星舰', 'Winona', '桑', '浓墨重彩', '感', 'Cross', '片', '派恩', '亲', '领航员', '星际争霸', '罗慕伦', '领航', '续', '星际旅行11', '萨瑞克', '人性', '震', '彩', '经典', '人兴奋', '奥', '利', '开启未来', '类', '瓦肯', '大队人马', '2009', '进', '艾', '汗', '大陆', '塔', '严', '考特', '肃', '诉', '林', '新', '科幻电影', '乡瓦', '星舰迷航记11', 'Star', '伊', 'Simon', '总工程师', '波克遇', '复', '仇', '船', '深遽', '达', '持', '下一个', 'JJ', '伦', '星', '未', '业', '老年史', '舵手', '父', '精', '家', '视听', '系', '二十三世纪', '遭', '生', '岁', '众', '其无穷', 'Australian', '总工', 'Spock', '僚', '金', '动作', '詹', 'Leonard', '间', '奏', '视', '两', 'tt0796366', '尤', '通讯官', '观', '佐', '纳', 'The', '括', '艾瑞克·巴纳', '东', '星际迷航11：开启未来', '号', '欺', '令', '天', '并率', '饰', '体', 'XI', '克里斯·派恩', '星空奇遇记', '航', '蒙', '索', '保', '冒险', '史', '毁', '森', '科', '怀', '男孩史', '星际迷航11', '媒', '约翰·赵', '妮', 'Zachary', '库', '英语', '辈', 'J', '台', 'Greenwood', 'Pine', '正', '波', '劳', '远', '星舰奇航记11', '香港', 'Ryder', '托', '诺', '动', '迷航记', '国', '战'}"
