id,words
1292262,"{'拉', '莎', '头', '威廉·弗西斯', '原', '角', '亡', '塔斯黛·韦尔德', ""C'era una volta in America"", '收', '伊', '1968', '普', 'Once Upon a Time in America', '1984', '解情况', '康', '问起', 'Max', '预付', '堡', '警司', '寄', '约', '街', '发', '闲', '子', '特里特·威廉斯', '钥', '满满', '友', '赛尔乔·莱昂内', '导演', '下一份', '联系拉比', '纳', '英语', '爱情', '预付款', '义薄云天', '基', '公', '写', '亲友', '乔·佩西', '犯罪', '利', '理智地', '博拉', '帮', '伊丽莎白·麦戈文', '饰', '皮耶罗·德·贝纳迪', '青春', '里', '拒于', '面', '箱', '鲁', '恩里科·梅迪欧力', '理查德·布赖特', '次', '提勒', '巴伦', '感', '志', '手提', '报', '太会', '况', '詹妮弗·康纳利', 'Frankie', '死', '获', '工', '金', '因向', '百元', '名', '报信', '杀', '美国往事', '氓', '付款', '钞', '封', '情', 'Joe', '1292262', '追', '堂', '远', '詹姆斯·海登', '法语', '特', '妹', '莱奥纳多·本韦努蒂', '麦戈文', '四海兄弟', '现', '剧情', '悬疑', '科', '条', '德', '动作', '知信', '逃', '存', '豪华公墓', '弗兰科·费里尼', '通', '满满的', '丽', '纽', '罗', '互有', '匙', '詹妮弗', '尼', '中', '美国', '脚踏实', 'tt0087843', '找', '派', '改名换姓', 'Deborah', '理查德·弗让吉', '罗伯特·德尼罗', '手提箱', '害', '回', '弗兰科·奥卡利', '谈', '开', '换姓', '放', 'Noodles', '詹姆斯·伍兹', '意大利', '意大利语', '提箱', '罗伯特·哈珀', '文艺', '墓', '储物柜', '纸', '伯', '黛', '伙', '迁葬', '通风报信', '拉里·拉普', '达兰妮·弗鲁格', '作', '丹尼·爱罗', '信', '门外', '月前', '布', '人性', '经典', '1933', '洛伦', '两人少', '前', '高', '犹', '波特·杨', '知', '流', '混', '成', '斯'}"
1304585,"{'岁', '众', '维格', '理查德·柯蒂斯', 'tt0243155', '原', '男', '达', '妮', '林', '身', '心', '雪莉·亨德森', '示', '傥', '英国', '安德鲁·戴维斯', '菲', '真', '倜', '兰', ""BJ单身日记 Bridget Jones's Diary"", '子', '爱尔兰', '休', '友', '•', '导演', '悦', '司', '英语', '爱情', '产', '2001', '詹姆斯·卡利斯', '饰', '择', '青春', '法国', 'Bridget Jones', '里', '算', '慕', '感', '两', '丹', '蕾妮·齐薇格', '里弗', '工', '琼', '新', '爱', '份', '滴', '选', '淡', '情', 'Mark Darcy', '时安慰', '吉姆·布劳德本特', '马', 'Jude', '挚', '过点', '平', '特', '风', '克', '始', '变', '记', ""Bridget's Dad"", '科', '间', '表', '休·格兰特', '婚', '实', '喜剧', '莎伦·马奎尔', '尼', '美国', '早', '傲', '科林·费尔斯', '录', '点', '格', '开', '喜', '西', 'Daniel Cleaver', '文艺', '订', '女', '周', '蕾', '作', '使布里', '旋', '1304585', '伤', '布', '布雷吉特·琼斯的日记', '经典', '生', '高', '莎莉·菲利普斯', '唯一想', '知', '流', '斯'}"
1469441,"{'不苟', '拉', '朵', '说', '1469441', '动画', '事', '汉语普通话', '李昕芸', '亲', '准', '认', '不苟言笑', '字', '几百名', '惧', '傅绍杰', '失', '子', '恐', '编', '友', '外', '导演', '做', '妖', '晚', '天', '枪', '中国大陆', '总', '演员', '诉别', '小红花', '宁岱', '起外', '饰', '标', '慈眉善目', '青春', '兴', '里', '园', '面', '次', '惊悚', '感', '秀', '陈曼媛', '小付阿姨', '优', '张元', '方枪', '董博文', '看上去很美', '名', '2006', '衣', '唐老师', '追', '贴', '一进', '现', '剧情', '悬疑', '辫子', '趣', 'tt0492473', '梦', '理', '表', '号', '博文', '大陆', 'Little Red Flowers', '不听话', '意', '师', '喜剧', '孩', '南燕', '元元', '穿', '朋', '李老师', '剪', '眼', '授', '第二天醒', '宁元元', '意大利', '吃', '文艺', '有统', '幼', '人性', '经典', '杨', '予', '生', '秘密告', '识', '屎', '调皮捣蛋', '北燕'}"
1499008,"{'王后', '梁国', '直', '雨', '心', '药', '汉语普通话', '亲', '周杰伦', '元成', '重阳节', '满城尽带黄金甲', '加', '主', '中国香港', '腥风', '王', '蒋氏', '陈瑾', '子', '吴楠', '造', '妻', '导演', '俊杰', '血', '香港', '马天宇', '爱情', '夺', '卞智洪', '公', 'Curse of the Golden Flower', '中国大陆', '勃', '犯罪', '答', '支', '王一', '饰', '元祥', '野', '以得', '战', '二王子元杰', '死', '元杰', '迎', '外声', '2006', '母', '张天爱', '毒', '位', '忘', '梁王', '李曼', '起兵', '始', '领', '现', '剧情', '伦', '可告', '周润发', '变', '乱', '动作', '关', '古装', '知父', '反', '直念念', '大陆', '持', '称前', '应', '喜剧', '孩', '娶', '倪大红', '美国', '郭常辉', '巩俐', '争', '妻留', '天发', '李鸣', '刘烨', '开', '大王', '逼', '吃', '文艺', '巩', '1499008', '人性', '走', '兵', '张艺谋', '秦俊杰', '前', '生', '大王子元祥', '系', 'tt0473444'}"
1905462,"{'校艾莫里', '拉', 'Walt McCandless', '优渥', '传记', '学', '力', '境', '副', '事', '羡', '托', '挑', '威廉·赫特', '截', '加', '片', 'J·内森·西蒙斯', '哈莉·拉姆', '自真实', '阿拉斯加之死', '存款', '业', '编', '少', '•', '寻', '导演', '影', 'Carine McCandless / Additional Narrator', '韧', '英语', '荒野伴我心', '哈尔·霍尔布鲁克', '西恩·潘', '丹麦语', 'Aaron Wayne Hill', '理想主义者', '史蒂文·韦格', '饰', '兰大', '择', '青春', '冒险', '私', '里', '克里斯汀·斯图尔特', '路', '战', '布莱恩·', '回归自然', '慕', '次', 'John Jabaley', '1905462', '工', '阻声', '改', '凯瑟琳·基纳', '赫斯基', 'Joe Dustin', 'Caroline Gelabert', '名', '选', '遭', '马西娅·盖伊·哈登', '毅', '布莱恩·H.德里克', '慢', '似锦', '令', '克', 'Chris McCandless', '西涅·埃格霍尔姆·奥尔森', '纪录片', 'Billie McCandless', '前程似锦', '现', '外生', '剧情', '艰', '遇', '梦', '存', 'H.德里克 饰 Rainey', '托尔·林德哈特', '罗宾·马修斯', '亚特兰大', '实', '扎克·加利凡纳基斯', 'Alvin Ellie', '长路', '劝', '乔恩·克拉考尔', 'tt0758758', '展', '中', '优等生', '美国', '践', '找', '文斯·沃恩', '2007', '坚', '吉娜·马隆', '浪荡天涯', 'Into the Wild', '梅里特·韦弗', '优等', '放', '慈善机构', '文艺', '受野', '弃', '想', '荒野生存', '捐给', '每一步', '校', '辛', '立名', '作', '埃米尔·赫斯基', '埃米尔', '家', '毕', '充', '浪', '人性', '经典', '踏', '生', '流', '成', '斯'}"
1307739,"{'弃用', '原', '邓兆尊', '力', '沦', '身', '浑', '李力持', '卖肉', '客', '汉语普通话', '过出', '处心积虑', '真', '國產凌凌漆', '发', '中国香港', '生入', '于荣光', '黄老邪', '导演', '黄一飞', '务', '国产凌凌漆', '香港', '爱情', '手', '索少', '碰头', '险', '值', '索来', '联络人', '1994', '梁思浩', '曝', '饰', '奋', '掉', '香琴', '导', '客派', '进', 'tt0109962', '甲', '价', '工', '死', '国产007', '份', '杀', '委以', '郑祖', '情', '盗去', '盔', '具', '特', '层', '始', '长', '领', '袁咏仪', '现', '机', '悬疑', '动作', '期', '级', '一身份', '梁克逊', '战斗后', '爱美神', '量', '张肇麟', '实', '循线', '大陆', '凌凌漆大战金枪客', '粤语', '城', '黄锦江', '香', '陈宝莲', '喜剧', '美国', '摊主', '凌凌漆', '找', '恐龙骨', '梁小熊', '古明华', '因为线', '港', '龙骨', '曾守明', '开', '金枪', '危', '李香琴', '国产零零漆', '想', '渐', '周星驰', '达闻西', '经典', '1307739', '谷德昭', '李健仁', '委以重任', '罗家英', '一代著名', '阴谋里', '生', '高', 'From Beijing with Love', '叶进', '架', '敌'}"
1295038,"{'岁', '约翰·赫特', '原', '从该', '学', '力', 'Harry Potter', '身', '收', '霍', '动画', '姨', ""Harry Potter and the Sorcerer's Stone"", '罗彼·考特拉尼', '英国', '哈利', '免', '行天', '三头', '象', '受', '发', '邦妮·怀特', '1295038', '玛吉·史密斯', '幸', '巨', '友', '入学', '海格口', '外', '导演', '波', '法学院', '英语', '沃茨学', '欺', '世', '付伏', '魔', 'Professor Snape', 'Hermione Granger', '院', '2001', '超', '饰', '格兰芬', 'Ron Weasley', '中双', '克里斯·哥伦布', '青春', '冒险', ""Harry Potter and the Philosopher's Stone"", '犬守护', '面', '汤姆·费尔顿', '艾玛·沃森', '战', '推', '谜', '决', '史蒂夫·克洛夫斯', '进', '惊悚', '孤', '丹尼尔·雷德克里夫', '唯', '魁地', '鲁伯特·格林特', '母', '揭', '奇幻', '团', '通知书', '妈', '科幻', '肖恩·比格斯代夫', '入', '哈1', '特', '沃茨学院', '赋', '斯内普教授', '从小寄养', '现', 'tt0241527', '悬疑', '动作', '斗', '间', '关', '哈利·波特与魔法石', '难', '表', '朱丽·沃特斯', '暗滋长', '伊恩·哈特', '黑', '意', '奇球队', '暗', '凶', '罗恩', '师', 'J. K. 罗琳', '飞', '键', '美国', '候', '伟', '派', '艾伦·瑞克曼', '双献身', '凌', '朋', '股', '房间内', '理查德·哈里斯', '哈利波特1：神秘的魔法石', '父', '台)', '恶', 'Professor McGonagall', '沃茨后', '格', '赫敏', '势', '麦格教授', '开', '接', '法', '想', '院内', '似', '家', '中得知', '经典', '约翰·克里斯', '生', '探', '究', '荐', '知'}"
1304141,"{'只电子', 'tt0234215', '2003', '力', '黑客帝国2', '妮', '舰长', '蒂', '动画', '雨果·维文', '诺娜·加耶', '约瑟芬·白内斯', '准', '李', '弹', '崔', '制', '主', '无所不能', '克里斯托弗·卡比', '尼坎德罗·托马斯', '克里斯汀·阿努', '邹兆龙', '受', '莉', '哈里·列尼斯', '友', '鲁伯特·雷德', '寻', '导演', '伯纳德·怀特', '先下手为强', '脱', '英语', '斯蒂夫·巴什托尼', '爱情', '丝', '尼尔·雷梅特', '世', '史蒂夫·维拉', '凯文·斯科特', '基', '安', '乌贼', '破', '饰', '复', '击', 'The Matrix Reloaded', '康奈尔·韦斯特', '大卫·基尔德', '灭', '黑客帝国2：重装上阵', '决', '吉娜薇·欧瑞丽', '次', '马特·麦科姆', '进', '惊悚', '制钥者', '凯瑞-安·莫斯', '奥', 'Agent Smith', '格洛丽亚·福斯特', '尾', '纳许·埃哲顿', '两万五', '大卫·罗伯茨', '赫尔穆特·巴凯蒂斯', '阿德里安·雷梅特', '锡安', '迎', '维', '攻', 'Morpheus', '母', '凯', '摩', '科幻', '廿二世纪杀人网络2：决战未来', '入', '部', '基努·里维斯', '雷·沃纳尔', '法语', '小罗伊·琼斯', '菲什伯恩', '题', '类', '控', '劳伦斯·菲什伯恩', '悬疑', '结', '变', '伦', '动作', '热', '22世纪杀人网络2：决战未来', '密', '安东尼·泽比', '救', '崔妮蒂则', '安东尼·布兰登·黄', '罗伯特·马莫内', '烈', '莫妮卡·贝鲁奇', '安迪·阿尼斯', '意', '两万五千', '行', '备', '莉莉·沃卓斯基', '劳', '命', '坏', '特勤史', '尼', '中', '奴', '美国', '骇客帝国2', '大卫·诺', '找', '派', '贾达·萍克·史密斯', '阻碍尼奥', '而本', '纳撒尼尔·利斯', 'Trinity', 'Neo', '动', '回', '丹尼尔·伯哈特', '罗宾·奈文', '点', '消', '拉娜·沃卓斯基', '拥', '埃茜·戴维斯', '朗贝尔·维尔森', '骇客任务：重装上阵', '兰德尔·杜克·金', '文艺', '女', '墨菲斯', '似', '1304141', '苏格拉底·奥图', '终', '大卫·富兰克林', '克莱顿·华生', '人性', '经典', '欢', '吉娜·托瑞斯', '哈罗德·佩里诺', '体', '识', '问', '成', '斯'}"
1291562,"{'宿', '底', '兼同', '音', '乌多·基尔', '境', '德国', '承', '心', '欣', '慰', '凯瑟琳·德纳芙', '疼', '挪威', '比利时', '惨', '病', '让-马克·巴尔', '酸', '变瞎之前', '英国', '中国台湾', '1291562', '发', '歌舞', 'Luke Reilly', '子', '乡', '友', '乔尔·格雷', '静', '加速', '•', '费用', '外', '导演', '英语', '爱情', '足', '手', '世', '天', '筹齐', '芬兰', '需', 'Al Agami', '基', '安', '悲', '彼得·斯特曼', '2000', '总', '犯罪', '演员', '彻', '复', '青春', '术', '卡拉·西摩', '法国', '泽利科·伊万内克', '推', '帕普丽卡·斯汀', '性', '线', 'tt0168629', '阿根廷', '睛', '工', 'Mette Berggreen', '德语', '瑞典', '情', '凯萨琳', 'Troels Asmussen', '厂', '拉斯·冯·提尔', '相劝', '在黑暗中漫舞', '好言相劝', '令', '斯特兰·斯卡斯加德', '克', '纪录片', '趋模糊', 'Vladica Kostic', '笑', '现', '剧情', '做工', '艰', '正日', '杂', '间', '丹麦', '捷克语', '难', 'Eric Voge', '患', '实', '天黑黑', '希博汗·法隆', '性善', '意', '美', 'Anna David', '继', '乐', 'Reathel Bean', '冰岛', '命', '美国', '运', '塞尔玛', '彦斯·阿尔比努斯', '因心', '该病', '报一微', '抵', '眼', 'Sean-Michael Smith', '视', '良', '村', '芙', '疾', '苦', '移', '界', '先', '意大利', '捷', '文艺', '粹', '比约克', '黑暗中的舞者', '丹妮', '辛', '挡', 'Katrine Falkenberg', '文森特·帕特森', '荷兰', '大卫·摩斯', '人性', '经典', '遗', '民', '事林达', '生', '属', 'Dancer in the Dark', '知', '约翰·德拉斯'}"
1297223,"{'海大富', '底', '状', '鳌拜', '天地会', '心', '久', '袁洁莹', '陈德容', '卧', '首', '加', '制', '聪', '王晶', '受', '中国香港', '王', '偷', '韦小宝', '邱淑贞', '友', '徐锦江', '少', '政', '做', '导演', '务', '聊', '香港', '爱情', '明', '灵', '陷', '饰', '态', '尚', '皇', '战', '推', '相', '次', '奸', '1992', '两', '章', '温兆伦', '杀', '入', '追', '武侠', '控', '松仁', '1297223', '领', '鹿鼎记', '中幸', '机', '取', '新鹿鼎记', 'Royal Tramp', '动作', '期', '逃', '民间组织', '密', '难', '古装', '救', '翻', '韦春花', '假太后', '腹', '张敏', '际', '官', '宝', '大陆', '吴孟达', '粤语', '行', '宫', '康熙皇帝', '师', '喜剧', '中', '帝', '美国', '吴君如', '找', '派', '臣', '朋', '监', '陈近南', '鹿鼎記', '刘松仁', '程小东', '动', '执', '父', '视', '回', 'tt0104770', '陈百祥', '藏', '想', '周星驰', '十', '清朝', '经典', '走', '民', '生', '权', '秘', '成', '盟'}"
1293124,"{'泉', '盛传', '莎', '班师', '耳', '成箱', '吸血鬼', '力', '1897', '说', '身', '伊', '召', '心', '雨来', '事', '罗马尼亚语', '投', '德古拉', '苏了', '加里·奥德曼', '四百年', '认', '以吸', '办', '英国', '来复', '加', '堡', '督', '真', '约', '特兰斯', '埃莱·巴德汉', '主', '源', '毛德·温切斯特', '诺', '发', '受', '惧', '失', '莉', '元', '子', '恐', '乡', '纳生', '•', '妻', '导演', '英语', '曼', '血', '恐怖', '爱情', '产', '世', 'Daniel Newman', '谣言四起', '1462', '讨', '公', '入邪', '基', '僵', '教', '罗马尼亚', '灵', '胁', '总', '犯罪', '转', '相象', '汤姆·威兹', 'Laurie Franks', 'Jonathan Harker', '弗朗西斯·福特·科波拉', '南茜·林韩·查尔斯', '饰', '里', '路', '冥', '哈尼·劳伦', '吸血僵尸惊情四百年', '罗马尼', '裔', '神', '爵', '决', 'E·格兰特 饰 Dr. Jack Seward', '惊悚', '感', '瓦尼亚', '1992', '血延续', '奥', '薇', 'Professor Abraham Van Helsing', '辗', '迁怒', '战死沙场', '薇诺娜·瑞德', '死', '获', '里维斯', 'tt0103874', '阿达莫·帕拉迪诺', '克里斯蒂娜·富尔顿', '爱', '份', '食鲜', '杀', '马尼亚', '奇幻', '詹姆士·V·哈特', '位', '军', '悲痛欲绝', '赖', '船', '科幻', '诡', '入', '部', '惊', '理查德·E·格兰特', 'Dracula', '城内', '基努·里维斯', '处', '风', '吸血鬼：真爱不死', '坦丁', 'Florina Kendrick', '君士坦丁堡', '现', '悬疑', '布莱姆·斯托克', '伦', '呼', '保加利亚语', '德', '动作', '班师回朝', '料', 'Moreen Littrell', '理', '量', 'I.M. Hobson', '婚', '阴森', '威', '希腊语', '泥', '丽', '烈', '黑', '基努', '胜之', '莫妮卡·贝鲁奇', '未', '暗', '美', '属地', '城', '杰伊·鲁宾逊', '异', '迁怒于', '敦', '命', '中', '美国', '禁', '帝', '比利·坎贝尔', '凄', '囚', '安东尼·霍普金斯', '珊迪·弗罗斯特', 'John F. Kearney', '朱尔斯·西尔维斯特', '四百', 'Michaela Bercu', '拉丁语', '找', '征', 'Philip Pucci', '娜', '惊情四百年', '吸', '轻律', '1293124', '已化', '加利·艾尔维斯', '尸', '回', '手续', '恶', '势', '班师回', '整', '危', 'Mina Murray / Elisabeta', '正', '听', '师强', '文艺', '伯', '族', '贵', ""Bram Stoker's Dracula"", '强', '伤', '家', '土', '塔蒂阿娜·冯·芙丝汀宝', '经典', '唤', '人性', '投河', '遗', '美娜', '生', '体', '侵', '理查德·', '秘', '化', '成'}"
1307106,"{'商议', '一兵一卒', '湖', '2003', '力', '背', '身', '无间道2', '戒心', '久', '事', '目一举', '汉语普通话', '连凯', '陈永', '龙头', '卧', '除掉', '发难', '尴', '叛', '建明', '漏网之鱼', '制', '发', '中国香港', '牵', '业', '倪氏家族', 'Infernal Affairs 2', '引', '余文乐', '外', '导演', '无间道II', 'II', '插', '英语', '1997', '香港', '爱情', '五大头', '疏忽', '越行越', '倪家', '安枕无忧', '犯罪', '演员', '倪坤', '陈冠希', '帮', '麦兆辉', '永', '青春', '不费', '灭', '路', '案', '决', '惊悚', '进', '志', '校学生', '报', '吴镇宇', '死', '恼', '刘伟强', '份', '泰语', '诚', '杀', '韩', '杜汶泽', '刘嘉玲', '无间道前传', '线人', '入', '底工', '远', '仁', '铸成大错', '长', '举', '1307106', '现', '尬', '漏网', '廖启智', '剧情', '机', '悬疑', '期', '动作', '琛', '料', '间', '倪永孝为', '难', '合', '出警', '黑', '粤语', '意', '倪永孝', '行', '香', '代', '警察内', '伺', '道', '黄', '早', '找', '派', '歼', '無間道', '1991', '祖督察', '曾志伟', '眼', '旗', '蒸', '目中除', '港', 'tt0369060', '势', '张耀扬', '苦', '仇', '文艺', '部安', '安枕', '重', '渗', '巩', '作', '事宜', '陈', '黄秋生', '人性', '刘', '经典', '胡军', '惠英红', 'Infernal Affairs II', '江', '仁和', '成', '庄文强'}"
